Date,Total Sales,Consumer Sentiment
1/31/2021,1172570,12
2/28/2021,1257531,14
3/31/2021,1552036,17
4/30/2021,1355463,20
5/31/2021,1606175,16
6/30/2021,1462590,19
7/31/2021,1417362,18
8/31/2021,1628503,14
9/30/2021,1282712,18
10/31/2021,1384010,16
11/30/2021,1445173,13
12/31/2021,1459164,21
1/31/2022,1157415,18
2/29/2022,1434716,18
3/31/2022,912800,14
4/30/2022,563122,5
5/31/2022,1181756,3
6/30/2022,1214706,4
7/31/2022,1336267,4
8/31/2022,1298489,5
9/30/2022,1370243,7
